config_idx,species,model_id,pop,n_hap,seq_len,n_sites,n_pairs,mu,rho,rho_source,t_sim,t_tmrca_cu_total,t_tmrca_cu_compute,t_gsmc_total,t_gsmc_compute,speedup_total,speedup_compute,r_tmrca_cu_median,r_tmrca_cu_q25,r_tmrca_cu_q75,r_gsmc_median,r_gsmc_q25,r_gsmc_q75,rmse_tmrca_cu_median,rmse_gsmc_median,n_pairs_evaluated_tmrca,n_pairs_evaluated_gsmc,status
12,AnoGam,GabonAg1000G_1A17,GAS,20,5000000,202351,190,3.5000000000000003e-09,1.3774490723212614e-08,model,266.586,0.2998,0.2998,7.7532,4.9871,25.86,16.63,0.7171231290630817,0.7150390980655954,0.7188760080825884,0.7451367627097156,0.7415815835626406,0.7478991863310754,3.4553739143226263,3.4636229384064223,190,190,ok
11,AraTha,African2Epoch_1H18,SouthMiddleAtlas,20,5000000,125851,190,7e-09,8.05407370072434e-10,model,0.313,0.1979,0.1979,6.7972,5.1572,34.35,26.06,0.8032772707017377,0.7717195534034537,0.8429264543841557,0.9354213584987396,0.9276069422982561,0.9432891341944576,2.8490093372301413,2.6775441643836837,189,189,ok
10,AraTha,SouthMiddleAtlas_1D17,SouthMiddleAtlas,20,5000000,106532,190,7e-09,8.05407370072434e-10,model,0.211,0.1695,0.1695,6.4377,5.0565,37.98,29.83,0.9592897442843967,0.9554902420074964,0.9649747593026397,0.9529700868087974,0.9487329468557679,0.961064848965349,2.5483292451064012,2.540391446362106,189,189,ok
14,BosTau,HolsteinFriesian_1M13,Holstein_Friesian,20,5000000,35850,190,1.2000000000000005e-08,9.260000000000002e-09,model,0.975,0.0554,0.0554,5.1499,4.6494,92.96,83.93,0.9455661101772208,0.9352501252196441,0.9576541378384704,0.9423695272817966,0.9333990259758757,0.952751958257468,1.2982708203516837,1.4278987153888985,187,187,ok
13,CanFam,EarlyWolfAdmixture_6F14,BSJ,20,5000000,18768,190,4.000000000000001e-09,9.506483722244087e-09,model,5.46,0.0268,0.0268,4.8068,4.5143,179.38,168.46,0.8515242722582471,0.8451290394278007,0.8563634615248451,0.8734302897624384,0.8620250861979245,0.8870058419578012,1.342007368468539,1.3424070786021733,190,190,ok
8,DroMel,African3Epoch_1S16,AFR,20,5000000,202542,190,5.489999999999999e-09,1.9809378853406417e-08,model,146.3,0.3011,0.3011,7.7876,4.9821,25.86,16.55,0.5830801899037638,0.5789124693558216,0.5862039720363461,0.6324834885551158,0.625277573837434,0.6392666023558199,2.9753798105401024,2.940760954737224,190,190,ok
2,HomSap,Africa_1T12,AFR,20,5000000,17787,190,1.29e-08,1.2820402396300887e-08,model,0.142,0.0267,0.0267,4.7969,4.536,179.62,169.85,0.8524521022300402,0.8321751993027164,0.8787299874214778,0.8369734655930213,0.8157356633740941,0.8674798712495844,0.542689078504567,0.586440583870399,190,190,ok
3,HomSap,AmericanAdmixture_4B18,AFR,20,5000000,17864,190,1.29e-08,1.2820402396300887e-08,model,0.146,0.0259,0.0259,4.8261,4.5457,186.09,175.28,0.8396549798556177,0.8178507374816804,0.8627678948873433,0.8218280653594321,0.7983931883940287,0.8497153419428533,0.5405222760999899,0.5885689077533721,190,190,ok
5,HomSap,OutOfAfricaExtendedNeandertalAdmixturePulse_3I21,YRI,20,5000000,18796,190,1.29e-08,1.2820402396300887e-08,model,0.208,0.032,0.032,4.8256,4.5411,150.75,141.86,0.892470618462037,0.8783806767341112,0.9110768158630407,0.874555475598187,0.8582877454504514,0.8959482861408438,0.5636525950426934,0.6163452832382392,190,190,ok
1,HomSap,OutOfAfrica_2T12,AFR,20,5000000,17826,190,1.29e-08,1.2820402396300887e-08,model,0.143,0.0257,0.0257,4.8468,4.5753,188.34,177.79,0.8316648992029532,0.8129423635415365,0.8571443506213965,0.819935923981046,0.7957932949234133,0.8504858561675559,0.5371993111239082,0.5814187394726754,190,190,ok
0,HomSap,OutOfAfrica_3G09,YRI,20,5000000,17359,190,1.29e-08,1.2820402396300887e-08,model,0.147,0.0259,0.0259,4.8062,4.5389,185.85,175.51,0.8499294121348346,0.8285478741506713,0.8778215207050915,0.8415762428123389,0.8163073673631464,0.8714820545981636,0.5484419678296493,0.5860416034076571,190,190,ok
4,HomSap,Zigzag_1S14,generic,20,5000000,29644,190,1.29e-08,1.2820402396300887e-08,model,0.323,0.0438,0.0438,5.0075,4.5917,114.44,104.94,0.8801869534318222,0.8677767197868679,0.8911863935781696,0.880531649796629,0.8690433228789056,0.8925813247438101,0.6608396200411895,0.6727966303102133,190,190,ok
7,PanTro,BonoboGhost_4K19,western,20,5000000,24995,190,1.6e-08,1.2e-08,model,0.197,0.0366,0.0366,4.9242,4.5645,134.6,124.77,0.9000919864253075,0.889510880603694,0.9134161612380599,0.8870305352437508,0.8749752360352997,0.9022275421566366,0.5466952877238043,0.5953876556262103,190,190,ok
6,PonAbe,TwoSpecies_2L11,Bornean,20,5000000,28247,190,1.5e-08,6.4028843988297726e-09,model,0.133,0.0435,0.0435,4.997,4.592,114.86,105.55,0.9310580271111499,0.9224837085714941,0.941016183597492,0.9170688207008513,0.9057910395060955,0.9307419066786378,0.6944613403960531,0.6844461806888162,190,190,ok
